title,author,length
Too Late,Colleen Hoover,Length: 10 hrs and 19 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Too Late,,
,,
,,
,,
,,
,,
,,
,,
Slow Time Between the Stars,John Scalzi,Length: 56 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Slow Time Between the Stars,,
,,
,,
,,
,,
,,
,,
,,
,,
The Far Reaches,"James S. A. Corey,Veronica Roth,Rebecca Roanhorse,Ann Leckie,Nnedi Okorafor,John Scalzi",Length: 6 hrs and 52 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Far Reaches,,
,,
,,
,,
,,
,,
,,
,,
,,
Everything,Dakota Krout,Length: 13 hrs and 42 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Everything,,
,,
,,
,,
,,
,,
,,
,,
,,
How It Unfolds,James S. A. Corey,Length: 57 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
How It Unfolds,,
,,
,,
,,
,,
,,
,,
,,
,,
American Whitelash,Wesley Lowery,Length: 7 hrs
,,
,,
,,
,,
,,
,,
,,
,,
,,
American Whitelash,,
,,
,,
,,
,,
,,
,,
,,
"Security Analysis, Seventh Edition","Benjamin Graham,David Dodd,Seth Klarman - editor",Length: 34 hrs and 53 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Security Analysis, Seventh Edition",,
,,
,,
,,
,,
,,
,,
,,
The 9th Man,"Steve Berry,Grant Blackwood",Length: 11 hrs and 53 mins
,,
,,
,,
,,
,,
,,
,,
,,
The 9th Man,,
,,
,,
,,
,,
,,
,,
Of Slicing Men,Eric Ugland,Length: 9 hrs and 35 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Of Slicing Men,,
,,
,,
,,
,,
,,
,,
,,
,,
The Silmarillion,"J. R. R. Tolkien,Christopher Tolkien",Length: 19 hrs and 24 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Silmarillion,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Length: 8 hrs and 18 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Sorcerer's Stone, Book 1",,
,,
,,
,,
,,
,,
,,
,,
Palazzo,Danielle Steel,Length: 7 hrs and 14 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Palazzo,,
,,
,,
,,
,,
,,
,,
Unbroken Bonds of Battle,Johnny Joey Jones,Length: 8 hrs and 30 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Unbroken Bonds of Battle,,
,,
,,
,,
,,
,,
,,
,,
,,
Super Sales on Super Heroes 5,William D. Arand,Length: 12 hrs and 34 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Super Sales on Super Heroes 5,,
,,
,,
,,
,,
,,
,,
,,
,,
The First Ladies,"Marie Benedict,Victoria Christopher Murray",Length: 14 hrs and 33 mins
,,
,,
,,
,,
,,
,,
,,
,,
The First Ladies,,
,,
,,
,,
,,
,,
,,
One True Loves,Taylor Jenkins Reid,Length: 8 hrs and 53 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
One True Loves,,
,,
,,
,,
,,
,,
,,
,,
Con/Artist,"Tony Tetro,Giampiero Ambrosi",Length: 8 hrs and 29 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Con/Artist,,
,,
,,
,,
,,
,,
,,
,,
Spare,Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Spare,,
,,
,,
,,
,,
,,
,,
Ultra-Processed People,Chris van Tulleken,Length: 11 hrs and 35 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
Ultra-Processed People,,
,,
,,
,,
,,
,,
,,
,,
Never Finished,David Goggins,Length: 11 hrs and 6 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Never Finished,,
,,
,,
,,
,,
,,
,,
,,
Fourth Wing,Rebecca Yarros,Length: 20 hrs and 47 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Fourth Wing,,
,,
,,
,,
,,
,,
,,
,,
,,
Commune 6: The Slavers of Grand Saline,Joshua Gayou,Length: 13 hrs and 53 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Commune 6: The Slavers of Grand Saline,,
,,
,,
,,
,,
,,
,,
,,
,,
Identity,Nora Roberts,Length: 15 hrs and 4 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Identity,,
,,
,,
,,
,,
,,
,,
,,
Crowned in Black,James Osiris Baldwin,Length: 19 hrs and 49 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
Crowned in Black,,
,,
,,
,,
,,
,,
,,
,,
,,
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Length: 12 hrs and 10 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Seven Husbands of Evelyn Hugo,,
,,
,,
,,
,,
,,
,,
,,
Extreme Ownership,"Jocko Willink,Leif Babin",Length: 9 hrs and 33 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Extreme Ownership,,
,,
,,
,,
,,
,,
,,
,,
,,
Never Split the Difference,Chris Voss,Length: 8 hrs and 7 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Never Split the Difference,,
,,
,,
,,
,,
,,
,,
,,
Think and Grow Rich,Napoleon Hill,Length: 9 hrs and 35 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Think and Grow Rich,,
,,
,,
,,
,,
,,
,,
Severed Ties,"J.N. Chaney,Terry Maggert",Length: 11 hrs and 17 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Severed Ties,,
,,
,,
,,
,,
,,
,,
,,
,,
The Covenant of Water,Abraham Verghese,Length: 31 hrs and 16 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Covenant of Water,,
,,
,,
,,
,,
,,
,,
The City of Singles,Ngoc Dinh,Length: 2 hrs and 1 min
,,
,,
,,
,,
,,
,,
,,
,,
The City of Singles,,
,,
,,
,,
,,
,,
,,
The Five-Star Weekend,Elin Hilderbrand,Length: 12 hrs and 45 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Five-Star Weekend,,
,,
,,
,,
,,
,,
,,
Dune,Frank Herbert,Length: 21 hrs and 2 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Dune,,
,,
,,
,,
,,
,,
,,
,,
Killers of the Flower Moon,David Grann,Length: 9 hrs and 4 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Killers of the Flower Moon,,
,,
,,
,,
,,
,,
,,
,,
The Way of Kings,Brandon Sanderson,Length: 45 hrs and 30 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Way of Kings,,
,,
,,
,,
,,
,,
,,
,,
,,
The Subtle Art of Not Giving a F*ck,Mark Manson,Length: 5 hrs and 17 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Subtle Art of Not Giving a F*ck,,
,,
,,
,,
,,
,,
,,
,,
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Nightingale,,
,,
,,
,,
,,
,,
,,
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Red Rising,,
,,
,,
,,
,,
,,
,,
,,
Shattersoul,Kyle Kirrin,Length: 20 hrs and 15 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Shattersoul,,
,,
,,
,,
,,
,,
,,
,,
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
How to Win Friends & Influence People,,
,,
,,
,,
,,
,,
,,
Unfu*k Yourself,Gary John Bishop,Length: 3 hrs and 24 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Unfu*k Yourself,,
,,
,,
,,
,,
,,
,,
,,
,,
The Four Agreements,don Miguel Ruiz,Length: 2 hrs and 31 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Four Agreements,,
,,
,,
,,
,,
,,
,,
How to Talk to Anyone,Leil Lowndes,Length: 8 hrs and 59 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
How to Talk to Anyone,,
,,
,,
,,
,,
,,
,,
,,
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
48 Laws of Power,,
,,
,,
,,
,,
,,
,,
Reckless,Elsie Silver,Length: 9 hrs and 58 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Reckless,,
,,
,,
,,
,,
,,
,,
,,
Grace Note,J. Bengtsson,Length: 11 hrs and 49 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Grace Note,,
,,
,,
,,
,,
,,
,,
,,
,,
Wool,Hugh Howey,Length: 15 hrs
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Wool,,
,,
,,
,,
,,
,,
,,
,,
,,
Start with Why,Simon Sinek,Length: 7 hrs and 18 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Start with Why,,
,,
,,
,,
,,
,,
,,
,,
The Daily Stoic,"Ryan Holiday,Stephen Hanselman",Length: 10 hrs and 6 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Daily Stoic,,
,,
,,
,,
,,
,,
,,
,,
The Untethered Soul,Michael A. Singer,Length: 6 hrs and 11 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Untethered Soul,,
,,
,,
,,
,,
,,
,,
,,
It Ends with Us,Colleen Hoover,Length: 11 hrs and 11 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
It Ends with Us,,
,,
,,
,,
,,
,,
,,
,,
The Alchemist,Paulo Coelho,Length: 4 hrs
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Alchemist,,
,,
,,
,,
,,
,,
,,
,,
Sapiens,Yuval Noah Harari,Length: 15 hrs and 18 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Sapiens,,
,,
,,
,,
,,
,,
,,
,,
,,
Born a Crime,Trevor Noah,Length: 8 hrs and 44 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Born a Crime,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Order of the Phoenix, Book 5",,
,,
,,
,,
,,
,,
,,
,,
The 7 Habits of Highly Effective People,Stephen R. Covey,Length: 13 hrs and 4 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The 7 Habits of Highly Effective People,,
,,
,,
,,
,,
,,
,,
,,
Only the Dead,Jack Carr,Length: 15 hrs and 17 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Only the Dead,,
,,
,,
,,
,,
,,
,,
,,
,,
Choose Your Enemies,Sandy Mitchell,Length: 10 hrs and 4 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Choose Your Enemies,,
,,
,,
,,
,,
,,
,,
,,
,,
Campaign Marketing Strategy Analysis of a New Product Launch in Czech,Kasondra Urmetz,Length: 1 hr and 24 mins
,,
,,
,,
,,
,,
,,
,,
,,
Campaign Marketing Strategy Analysis of a New Product Launch in Czech,,
,,
,,
,,
,,
,,
,,
Leviathan,Darius Hinks,Length: 12 hrs and 13 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Leviathan,,
,,
,,
,,
,,
,,
,,
,,
"Thinking, Fast and Slow",Daniel Kahneman,Length: 20 hrs and 2 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Thinking, Fast and Slow",,
,,
,,
,,
,,
,,
,,
November 9,Colleen Hoover,Length: 9 hrs and 46 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
November 9,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Goblet of Fire, Book 4",,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Half-Blood Prince, Book 6",,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Harry Potter and the Deathly Hallows, Book 7",,
,,
,,
,,
,,
,,
,,
,,
The Cycle of Arawn,Edward W. Robertson,Length: 65 hrs and 54 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
The Cycle of Arawn,,
,,
,,
,,
,,
,,
,,
,,
1984,George Orwell,Length: 11 hrs and 22 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
1984,,
,,
,,
,,
,,
,,
,,
,,
Pride and Prejudice,Jane Austen,Length: 11 hrs and 35 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Pride and Prejudice,,
,,
,,
,,
,,
,,
,,
,,
A Game of Thrones,George R.R. Martin,Length: 33 hrs and 46 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
A Game of Thrones,,
,,
,,
,,
,,
,,
,,
,,
,,
Man's Search for Meaning,Viktor E. Frankl,Length: 4 hrs and 44 mins
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
